"","TN","Subject.ID","Hand","Hand.Angle","RT","MT","tgt_jump_size","ti","clamp_size","Exp","SN","Hand_dt","RT_dt","Hand_Diff","RT_Diff"
"6500",136,"A2O8LCQ4G0KZPM",-16.89373018,28.10626982,48,941,3,45,3,"3d_discrete",48,-2.326641844,-77.8,6.174287818,147
"6501",137,"A2O8LCQ4G0KZPM",-9.36449229,35.63550771,195,43,0,45,3,"3d_discrete",48,3.847645974,61,0.136576528000003,-105
"6502",138,"A2O8LCQ4G0KZPM",-7.87769967,37.12230033,90,70,1,45,-3,"3d_discrete",48,3.984222502,-25.6,-0.348507060000003,-71
"6503",139,"A2O8LCQ4G0KZPM",-7.75003642,37.24996358,19,64,-3,45,-3,"3d_discrete",48,3.635715442,-78,1.346394454,13
"6504",140,"A2O8LCQ4G0KZPM",-4.24385227,40.75614773,32,50,1,45,3,"3d_discrete",48,4.982109896,-44.8,-9.692064318,186
"6505",141,"A2O8LCQ4G0KZPM",-13.19646319,31.80353681,218,50,0,45,3,"3d_discrete",48,-4.709954422,107.2,3.8319709,-85
"6506",142,"A2O8LCQ4G0KZPM",-9.36449229,35.63550771,133,49,1,45,3,"3d_discrete",48,-0.877983522000001,34.6,0.349559012,58
"6507",143,"A2O8LCQ4G0KZPM",-9.29924168,35.70075832,191,58,3,45,-3,"3d_discrete",48,-0.528424510000001,72.4,2.579417884,20
"6508",144,"A2O8LCQ4G0KZPM",-6.46227064,38.53772936,211,40,-3,45,-3,"3d_discrete",48,2.050993374,54,-0.511427101999999,-69
"6509",145,"A2O8LCQ4G0KZPM",-7.65615911,37.34384089,142,41,3,45,3,"3d_discrete",48,1.539566272,-37,3.436919264,-121
"6510",146,"A2O8LCQ4G0KZPM",-1.97493401,43.02506599,21,43,0,45,-3,"3d_discrete",48,4.976485536,-118.6,-6.402046328,60
"6511",147,"A2O8LCQ4G0KZPM",-8.13010235,36.86989765,81,34,1,45,-3,"3d_discrete",48,-1.425560792,-48.2,0.411148006000003,134
"6512",148,"A2O8LCQ4G0KZPM",-7.32388251,37.67611749,215,33,-3,45,3,"3d_discrete",48,-1.014412786,81,1.014412786,583
"6513",1,"A11TPUPFP2S4MK",-3.12706465,41.87293535,798,131,0,45,0,"3d_discrete",49,0,0,3.36031542,150
"6514",2,"A11TPUPFP2S4MK",3.59356619,48.59356619,948,111,0,45,0,"3d_discrete",49,3.36031542,75,-3.76989546666667,-434
"6515",3,"A11TPUPFP2S4MK",-0.381119300000002,44.6188807,514,80,0,45,0,"3d_discrete",49,-0.409580046666666,-239.333333333333,3.07719018916667,-98
"6516",4,"A11TPUPFP2S4MK",3.58527427,48.58527427,416,112,0,45,0,"3d_discrete",49,2.6676101425,-253,-3.6380106045,18
"6517",5,"A11TPUPFP2S4MK",-0.295336450000001,44.70466355,434,67,0,45,0,"3d_discrete",49,-0.970400461999999,-188,-6.901515584,10
"6518",6,"A11TPUPFP2S4MK",-8.21429888,36.78570112,444,80,0,45,0,"3d_discrete",49,-7.871916046,-107.2,13.53336927,40
"6519",7,"A11TPUPFP2S4MK",5.75044644,50.75044644,484,30,0,45,0,"3d_discrete",49,5.661453224,25.6,-12.950527092,24
"6520",8,"A11TPUPFP2S4MK",-8.90482099,36.09517901,508,107,0,45,0,"3d_discrete",49,-7.289073868,50.8,5.424164724,-42
"6521",9,"A11TPUPFP2S4MK",-5.2471389,39.7528611,466,94,0,45,0,"3d_discrete",49,-1.864909144,-1.19999999999999,8.62215335400001,60
"6522",10,"A11TPUPFP2S4MK",4.29260218,49.29260218,526,93,0,45,0,"3d_discrete",49,6.75724421,40.4,-7.998779956,53
"6523",11,"A11TPUPFP2S4MK",-2.5791475,42.4208525,579,55,0,45,0,"3d_discrete",49,-1.241535746,66.4,3.729236788,-117
"6524",12,"A11TPUPFP2S4MK",0,45,462,65,0,45,0,"3d_discrete",49,2.487701042,-46.2,-2.239315158,-39
"6525",13,"A11TPUPFP2S4MK",-0.572938700000002,44.4270613,423,53,0,45,0,"3d_discrete",49,0.248385883999998,-68.2,-12.760928608,394
"6526",14,"A11TPUPFP2S4MK",-15.35554941,29.64445059,817,94,0,45,0,"3d_discrete",49,-12.512542724,255.6,15.533377958,-355
"6527",15,"A11TPUPFP2S4MK",-0.850864860000001,44.14913514,462,54,0,45,0,"3d_discrete",49,3.020835234,-86.6,1.592083864,-37
"6528",16,"A11TPUPFP2S4MK",1.57131063,46.57131063,425,63,0,45,0,"3d_discrete",49,4.612919098,-92.8,-3.345418718,-5
"6529",17,"A11TPUPFP2S4MK",-2.21763511,42.78236489,420,54,0,45,0,"3d_discrete",49,1.26750038,-89.4,-2.391017102,90
"6530",18,"A11TPUPFP2S4MK",-5.61758059,39.38241941,510,54,0,45,0,"3d_discrete",49,-1.123516722,-16.8,1.675156972,-92
"6531",19,"A11TPUPFP2S4MK",-1.08914217,43.91085783,418,68,0,45,0,"3d_discrete",49,0.55164025,-29,1.025814278,-25
"6532",20,"A11TPUPFP2S4MK",0.133556349999999,45.13355635,393,54,0,45,0,"3d_discrete",49,1.577454528,-40.2,-2.552564776,63
"6533",21,"A11TPUPFP2S4MK",-3.41658819,41.58341181,456,55,0,45,0,"3d_discrete",49,-0.975110247999997,16.6,-0.712767712000004,70
"6534",22,"A11TPUPFP2S4MK",-4.6072861,40.3927139,526,54,0,45,0,"3d_discrete",49,-1.68787796,65.4,2.08390119,-227
"6535",23,"A11TPUPFP2S4MK",-1.74983599,43.25016401,299,80,0,45,0,"3d_discrete",49,0.39602323,-119.4,-2.920071508,16
"6536",24,"A11TPUPFP2S4MK",-5.56509883,39.43490117,315,50,0,45,0,"3d_discrete",49,-2.524048278,-82.8,-0.210745588000005,71
"6537",25,"A11TPUPFP2S4MK",-7.25319461,37.74680539,386,69,0,45,0,"3d_discrete",49,-2.734793866,-10.4,2.202485412,104
"6538",26,"A11TPUPFP2S4MK",-5.45923945,39.54076055,490,55,0,45,0,"3d_discrete",49,-0.532308453999998,86.8,5.233729542,-153
"6539",27,"A11TPUPFP2S4MK",0.869934139999998,45.86993414,337,54,0,45,0,"3d_discrete",49,4.701421088,-28.4,-6.14587921,224
"6540",28,"A11TPUPFP2S4MK",-6.15747234,38.84252766,561,65,0,45,0,"3d_discrete",49,-1.444458122,143.2,3.259512886,NA
"6541",29,"A11TPUPFP2S4MK",-2.23117461,42.76882539,NA,68,1,45,-3,"3d_discrete",49,1.815054764,NA,-2.4648546,NA
"6542",30,"A11TPUPFP2S4MK",-4.05673786,40.94326214,398,51,-3,45,3,"3d_discrete",49,-0.649799836,-36.4,2.551958586,-33
"6543",31,"A11TPUPFP2S4MK",-0.516164230000001,44.48383577,365,41,0,45,-3,"3d_discrete",49,1.90215875,-65.2,-0.170529437999997,77
"6544",32,"A11TPUPFP2S4MK",-1.07585062,43.92414938,442,54,3,45,-3,"3d_discrete",49,1.731629312,21.4,-2.740451768,-66
"6545",33,"A11TPUPFP2S4MK",-3.2310099,41.7689901,376,42,0,45,3,"3d_discrete",49,-1.008822456,-52.4,6.338499082,-26
"6546",34,"A11TPUPFP2S4MK",4.44215513,49.44215513,350,50,3,45,3,"3d_discrete",49,5.329676626,-36.2,-2.51440571000001,10
"6547",35,"A11TPUPFP2S4MK",3.42387124,48.42387124,360,41,1,45,3,"3d_discrete",49,2.815270916,-18.6,-6.60106659,33
"6548",36,"A11TPUPFP2S4MK",-3.84245313,41.15754687,393,42,-3,45,-3,"3d_discrete",49,-3.785795674,8.80000000000001,1.697391278,78
"6549",37,"A11TPUPFP2S4MK",-2.41236466,42.58763534,471,40,0,45,-3,"3d_discrete",49,-2.088404396,81,4.138995392,-74
"6550",38,"A11TPUPFP2S4MK",2.96604089,47.96604089,397,39,3,45,-3,"3d_discrete",49,2.050590996,2.80000000000001,-5.477479584,111
"6551",39,"A11TPUPFP2S4MK",-4.24983715,40.75016285,508,41,-3,45,-3,"3d_discrete",49,-3.426888588,82.2,6.57093819,-7
"6552",40,"A11TPUPFP2S4MK",2.04540849,47.04540849,501,38,3,45,3,"3d_discrete",49,3.144049602,47,-2.029485812,-127
"6553",41,"A11TPUPFP2S4MK",0.980516629999997,45.98051663,374,59,-3,45,3,"3d_discrete",49,1.11456379,-76.2,-2.766931874,-100
"6554",42,"A11TPUPFP2S4MK",-1.62992789,43.37007211,274,53,1,45,3,"3d_discrete",49,-1.652368084,-136.8,2.643643756,64
"6555",43,"A11TPUPFP2S4MK",0.525634609999997,45.52563461,338,28,0,45,3,"3d_discrete",49,0.991275671999998,-61,-6.62420008,25
"6556",44,"A11TPUPFP2S4MK",-6.56074755,38.43925245,363,54,1,45,-3,"3d_discrete",49,-5.632924408,-7,1.559917512,-37
"6557",45,"A11TPUPFP2S4MK",-6.76238967,38.23761033,326,67,1,45,3,"3d_discrete",49,-4.073006896,-9,2.382313556,80
"6558",46,"A11TPUPFP2S4MK",-5.7202243,39.2797757,406,52,0,45,-3,"3d_discrete",49,-1.69069334,64.6,3.783458322,-32
"6559",47,"A11TPUPFP2S4MK",-2.0134755,42.9865245,374,39,1,45,-3,"3d_discrete",49,2.092764982,12.6,-2.819575106,-29
"6560",48,"A11TPUPFP2S4MK",-6.17272191,38.82727809,345,68,-3,45,3,"3d_discrete",49,-0.726810124000001,-17.8,4.8605724,68
"6561",49,"A11TPUPFP2S4MK",0,45,413,41,3,45,3,"3d_discrete",49,4.133762276,40.2,-9.441471462,-80
"6562",50,"A11TPUPFP2S4MK",-10.11124191,34.88875809,333,50,3,45,-3,"3d_discrete",49,-5.307709186,-41.2,6.36868869,-7
"6563",51,"A11TPUPFP2S4MK",-3.24813545,41.75186455,326,42,0,45,3,"3d_discrete",49,1.060979504,-32.2,-0.356868362000002,-16
"6564",52,"A11TPUPFP2S4MK",-4.00288589,40.99711411,310,54,-3,45,-3,"3d_discrete",49,0.704111141999998,-35.4,3.561283572,-48
"6565",53,"A11TPUPFP2S4MK",0.991177579999999,45.99117758,262,51,3,45,-3,"3d_discrete",49,4.265394714,-66.8,-2.6472021,42
"6566",54,"A11TPUPFP2S4MK",-2.07003065,42.92996935,304,49,1,45,-3,"3d_discrete",49,1.618192614,-3,2.107570436,-7
"6567",55,"A11TPUPFP2S4MK",2.57473521,47.57473521,297,67,-3,45,3,"3d_discrete",49,3.72576305,-2.80000000000001,-5.382606804,66
"6568",56,"A11TPUPFP2S4MK",-2.69780563,42.30219437,363,29,0,45,3,"3d_discrete",49,-1.656843754,55.8,-2.821587524,177
"6569",57,"A11TPUPFP2S4MK",-5.89851997,39.10148003,540,31,1,45,3,"3d_discrete",49,-4.478431278,186.8,-1.491363882,-40
"6570",58,"A11TPUPFP2S4MK",-9.48514921,35.51485079,500,39,3,45,3,"3d_discrete",49,-5.96979516,99.2,5.268754296,-157
"6571",59,"A11TPUPFP2S4MK",-4.75298598,40.24701402,343,65,-3,45,-3,"3d_discrete",49,-0.701040863999998,-65.6,2.788227326,306
"6572",60,"A11TPUPFP2S4MK",-3.09963212,41.90036788,649,80,0,45,-3,"3d_discrete",49,2.087186462,170,-2.420592254,-333
"6573",61,"A11TPUPFP2S4MK",-6.22582906,38.77417094,316,65,1,45,3,"3d_discrete",49,-0.333405792000001,-153.6,-1.484637038,-14
"6574",62,"A11TPUPFP2S4MK",-8.16345263,36.83654737,302,53,3,45,3,"3d_discrete",49,-1.81804283,-120,1.497550964,61
"6575",63,"A11TPUPFP2S4MK",-5.96108978,39.03891022,363,61,0,45,-3,"3d_discrete",49,-0.320491866,-31.6,-1.35012616,-83
"6576",64,"A11TPUPFP2S4MK",-7.95077343,37.04922657,280,67,0,45,3,"3d_discrete",49,-1.670618026,-102,7.745646758,177
"6577",65,"A11TPUPFP2S4MK",0.518499689999999,45.51849969,457,55,3,45,-3,"3d_discrete",49,6.075028732,113.4,-4.27438671,-155
"6578",66,"A11TPUPFP2S4MK",-3.13840151,41.86159849,302,51,-3,45,3,"3d_discrete",49,1.800642022,-38.8,-0.182835231999997,-18
"6579",67,"A11TPUPFP2S4MK",-2.11068277,42.88931723,284,54,-3,45,-3,"3d_discrete",49,1.61780679,-53.2,-5.304844938,47
"6580",68,"A11TPUPFP2S4MK",-7.77913719,37.22086281,331,75,1,45,-3,"3d_discrete",49,-3.687038148,0.199999999999989,4.365601688,-54
"6581",69,"A11TPUPFP2S4MK",-2.27922602,42.72077398,277,62,0,45,-3,"3d_discrete",49,0.678563539999998,-53.2,-1.18031065,7
"6582",70,"A11TPUPFP2S4MK",-4.45404576,40.54595424,284,52,3,45,3,"3d_discrete",49,-0.501747109999999,-11.6,-1.282708286,46
"6583",71,"A11TPUPFP2S4MK",-6.38634218,38.61365782,330,54,-3,45,3,"3d_discrete",49,-1.784455396,28.8,1.704583154,27
"6584",72,"A11TPUPFP2S4MK",-5.32452809,39.67547191,357,54,0,45,3,"3d_discrete",49,-0.0798722420000004,41.2,-3.263733892,-17
"6585",73,"A11TPUPFP2S4MK",-8.79054318,36.20945682,340,55,1,45,-3,"3d_discrete",49,-3.343606134,22.4,7.840077352,-68
"6586",74,"A11TPUPFP2S4MK",-0.618275779999998,44.38172422,272,66,1,45,3,"3d_discrete",49,4.496471218,-44.6,-2.799584916,-13
"6587",75,"A11TPUPFP2S4MK",-3.15881443,41.84118557,259,53,-3,45,-3,"3d_discrete",49,1.696886302,-52.6,-3.334295406,45
"6588",76,"A11TPUPFP2S4MK",-6.51980175,38.48019825,304,54,3,45,-3,"3d_discrete",49,-1.637409104,-2.39999999999998,-0.283841204000003,-20
"6589",77,"A11TPUPFP2S4MK",-7.17342167,37.82657833,284,67,1,45,3,"3d_discrete",49,-1.921250308,-7.80000000000001,1.577110562,28
"6590",78,"A11TPUPFP2S4MK",-4.79775309,40.20224691,312,55,0,45,3,"3d_discrete",49,-0.344139746000001,25.8,-0.609770465999999,-62
"6591",79,"A11TPUPFP2S4MK",-6.6048355,38.3951645,250,40,3,45,3,"3d_discrete",49,-0.953910211999999,-31.8,0.781739493999998,22
"6592",80,"A11TPUPFP2S4MK",-6.4891664,38.5108336,272,41,1,45,-3,"3d_discrete",49,-0.172170718000001,-12.4,3.352718018,41
"6593",81,"A11TPUPFP2S4MK",-2.29061004,42.70938996,313,41,-3,45,3,"3d_discrete",49,3.1805473,26.8,0.298330057999997,-104
"6594",82,"A11TPUPFP2S4MK",-0.69699456,44.30300544,209,62,3,45,-3,"3d_discrete",49,3.478877358,-62.2,-6.02194297,149
"6595",83,"A11TPUPFP2S4MK",-7.19923364,37.80076636,358,54,-3,45,-3,"3d_discrete",49,-2.543065612,77.6,-4.254795316,-32
"6596",84,"A11TPUPFP2S4MK",-12.66632732,32.33367268,326,42,0,45,-3,"3d_discrete",49,-6.797860928,30.4,0.442380032000002,-19
"6597",85,"A11TPUPFP2S4MK",-13.65764251,31.34235749,307,67,3,45,3,"3d_discrete",49,-6.355480896,4.39999999999998,4.789418766,105
"6598",86,"A11TPUPFP2S4MK",-10.51262717,34.48737283,412,53,0,45,3,"3d_discrete",49,-1.56606213,89.6,9.015503306,17
"6599",87,"A11TPUPFP2S4MK",-1.69715619,43.30284381,429,60,-3,45,3,"3d_discrete",49,7.449441176,62.6,-6.688709642,-287
"6600",88,"A11TPUPFP2S4MK",-8.68252388,36.31747612,142,80,1,45,3,"3d_discrete",49,0.760731534000001,-181.2,-0.671661440000001,265
"6601",89,"A11TPUPFP2S4MK",-8.52614982,36.47385018,407,55,-3,45,-3,"3d_discrete",49,0.0890700940000002,67.6,-1.29917729,-115
"6602",90,"A11TPUPFP2S4MK",-8.86724826,36.13275174,292,43,0,45,-3,"3d_discrete",49,-1.210107196,-44.4,1.96680236999999,-27
"6603",91,"A11TPUPFP2S4MK",-5.99740057,39.00259943,265,64,3,45,-3,"3d_discrete",49,0.756695173999996,-42,3.590735844,-86
"6604",92,"A11TPUPFP2S4MK",-2.58404186,42.41595814,179,67,1,45,-3,"3d_discrete",49,4.347431018,-78,-8.200408892,32
"6605",93,"A11TPUPFP2S4MK",-11.30993247,33.69006753,211,93,0,45,-3,"3d_discrete",49,-3.852977874,-59.8,-2.039217174,116
"6606",94,"A11TPUPFP2S4MK",-14.5548996,30.4451004,327,67,1,45,3,"3d_discrete",49,-5.892195048,72.2,7.630085876,-12
"6607",95,"A11TPUPFP2S4MK",-6.43920509,38.56079491,315,67,-3,45,-3,"3d_discrete",49,1.737890828,55.6,2.479050424,-55
"6608",96,"A11TPUPFP2S4MK",-3.45084319,41.54915681,260,54,1,45,-3,"3d_discrete",49,4.216941252,1.60000000000002,-2.830810782,52
"6609",97,"A11TPUPFP2S4MK",-7.206057,37.793943,312,56,-3,45,3,"3d_discrete",49,1.38613047,27,-0.512851381999998,-38
"6610",98,"A11TPUPFP2S4MK",-6.82115236,38.17884764,274,53,0,45,3,"3d_discrete",49,0.873279088000001,-23.6,-1.70645088,143
"6611",99,"A11TPUPFP2S4MK",-7.02077915,37.97922085,417,55,3,45,-3,"3d_discrete",49,-0.833171792000002,101.4,1.980908276,-144
"6612",100,"A11TPUPFP2S4MK",-4.69003732,40.30996268,273,65,3,45,3,"3d_discrete",49,1.147736484,-34.2,1.671198418,242
"6613",101,"A11TPUPFP2S4MK",-2.91083783,42.08916217,515,50,0,45,-3,"3d_discrete",49,2.818934902,156.8,-4.485346698,-236
"6614",102,"A11TPUPFP2S4MK",-7.44371641,37.55628359,279,53,-3,45,-3,"3d_discrete",49,-1.666411796,-72.6,-0.740873357999997,61
"6615",103,"A11TPUPFP2S4MK",-8.52544912,36.47455088,340,80,-3,45,3,"3d_discrete",49,-2.407285154,-24.8,1.655403946,-56
"6616",104,"A11TPUPFP2S4MK",-6.83236168,38.16763832,284,81,3,45,-3,"3d_discrete",49,-0.751881207999999,-54.2,-2.806643288,54
"6617",105,"A11TPUPFP2S4MK",-10.87624688,34.12375312,338,67,1,45,3,"3d_discrete",49,-3.558524496,-13.2,4.731713338,79
"6618",106,"A11TPUPFP2S4MK",-6.95295747,38.04704253,417,66,0,45,3,"3d_discrete",49,1.173188842,85.4,-0.761229036000003,-118
"6619",107,"A11TPUPFP2S4MK",-7.78180403,37.21819597,299,81,1,45,-3,"3d_discrete",49,0.411959805999995,-36.6,2.52476207,148
"6620",108,"A11TPUPFP2S4MK",-4.43994017,40.56005983,447,54,3,45,3,"3d_discrete",49,2.936721876,90,-0.623533285999999,-115
"6621",109,"A11TPUPFP2S4MK",-4.6212514,40.3787486,332,67,0,45,3,"3d_discrete",49,2.31318859,-34.6,-6.320494544,95
"6622",110,"A11TPUPFP2S4MK",-10.95812071,34.04187929,427,81,1,45,3,"3d_discrete",49,-4.007305954,42.6,4.701659864,-220
"6623",111,"A11TPUPFP2S4MK",-6.08233669,38.91766331,207,79,-3,45,-3,"3d_discrete",49,0.694353910000002,-135.4,-2.68948206,103
"6624",112,"A11TPUPFP2S4MK",-9.01932243,35.98067757,310,54,3,45,-3,"3d_discrete",49,-1.99512815,-34.6,7.910967708,261
"6625",113,"A11TPUPFP2S4MK",-0.275458360000002,44.72454164,571,15,-3,45,3,"3d_discrete",49,5.915839558,201.6,-8.830278088,-266
"6626",114,"A11TPUPFP2S4MK",-10.22685771,34.77314229,305,92,1,45,-3,"3d_discrete",49,-2.91443853,-59,-1.65400604000001,-165
"6627",115,"A11TPUPFP2S4MK",-12.11154951,32.88845049,140,79,3,45,3,"3d_discrete",49,-4.56844457,-166.6,-3.06881206,-52
"6628",116,"A11TPUPFP2S4MK",-17.45486779,27.54513221,88,88,0,45,-3,"3d_discrete",49,-7.63725663,-194.8,14.769638408,135
"6629",117,"A11TPUPFP2S4MK",-1.10170612,43.89829388,223,52,3,45,-3,"3d_discrete",49,7.132381778,-42.4,-0.198024887999999,-83
"6630",118,"A11TPUPFP2S4MK",-1.55579917,43.44420083,140,81,1,45,-3,"3d_discrete",49,6.93435689,-39.2,-4.263654372,25
"6631",119,"A11TPUPFP2S4MK",-4.7176025,40.2823975,165,80,0,45,-3,"3d_discrete",49,2.670702518,13.8,-1.294653626,20
"6632",120,"A11TPUPFP2S4MK",-4.48743278,40.51256722,185,40,1,45,3,"3d_discrete",49,1.376048892,24.8,-2.288738514,29
"6633",121,"A11TPUPFP2S4MK",-4.10649717,40.89350283,214,120,0,45,3,"3d_discrete",49,-0.912689621999998,28.6,-1.886729286,48
"6634",122,"A11TPUPFP2S4MK",-7.21610654,37.78389346,262,55,-3,45,-3,"3d_discrete",49,-2.799418908,68.8,-1.089917502,240
"6635",123,"A11TPUPFP2S4MK",-9.99358026,35.00641974,502,67,-3,45,3,"3d_discrete",49,-3.88933641,236.4,2.974345064,-176
"6636",124,"A11TPUPFP2S4MK",-7.59464337,37.40535663,326,81,3,45,3,"3d_discrete",49,-0.914991346000001,28.2,2.967658334,-20
"6637",125,"A11TPUPFP2S4MK",-4.6618731,40.3381269,306,82,0,45,-3,"3d_discrete",49,2.052666988,-16,2.774797786,-144
"6638",126,"A11TPUPFP2S4MK",-1.33221985,43.66778015,162,68,1,45,3,"3d_discrete",49,4.827464774,-149.6,-3.470195042,23
"6639",127,"A11TPUPFP2S4MK",-4.19899198,40.80100802,185,104,1,45,-3,"3d_discrete",49,1.357269732,-111.2,-0.682354984,-19
"6640",128,"A11TPUPFP2S4MK",-3.60328864,41.39671136,166,55,3,45,-3,"3d_discrete",49,0.674914747999999,-63,NA,82
"6641",129,"A11TPUPFP2S4MK",NA,218.4071273,248,1281,-3,45,3,"3d_discrete",49,NA,34.6,NA,-1
"6642",130,"A11TPUPFP2S4MK",-4.98633377,40.01366623,247,63,-3,45,-3,"3d_discrete",49,-1.229792302,45.4,0.035886206000002,-131
"6643",131,"A11TPUPFP2S4MK",-5.02259118,39.97740882,116,82,3,45,3,"3d_discrete",49,-1.193906096,-76.4,1.843199002,-65
"6644",132,"A11TPUPFP2S4MK",-3.64118526,41.35881474,51,40,0,45,3,"3d_discrete",49,0.649292906000001,-114.6,-0.0344263039999992,113
"6645",133,"A11TPUPFP2S4MK",-3.54476646,41.45523354,164,67,3,45,-3,"3d_discrete",49,0.614866602000002,-1.19999999999999,0.261714803999998,-25
"6646",134,"A11TPUPFP2S4MK",-3.20299241,41.79700759,139,67,-3,45,3,"3d_discrete",49,0.876581406,-4.40000000000001,-8.002393352,33
"6647",135,"A11TPUPFP2S4MK",-12.76014876,32.23985124,172,68,0,45,-3,"3d_discrete",49,-7.125811946,43.6,5.687185716,12
"6648",136,"A11TPUPFP2S4MK",-7.58555601,37.41444399,184,117,3,45,3,"3d_discrete",49,-1.43862623,42,3.234259566,7
"6649",137,"A11TPUPFP2S4MK",-4.52882424,40.47117576,191,72,0,45,3,"3d_discrete",49,1.795633336,21,-10.074088364,143
"6650",138,"A11TPUPFP2S4MK",-17.36744914,27.63255086,334,2111,1,45,-3,"3d_discrete",49,-8.278455028,130,16.25432489,-132
"6651",139,"A11TPUPFP2S4MK",-0.590657210000003,44.40934279,202,66,-3,45,-3,"3d_discrete",49,7.975869862,-14.6,-9.201949886,137
"6652",140,"A11TPUPFP2S4MK",-9.05072168,35.94927832,339,67,1,45,3,"3d_discrete",49,-1.226080024,89,1.960256462,-186
"6653",141,"A11TPUPFP2S4MK",-6.96669252,38.03330748,153,68,0,45,3,"3d_discrete",49,0.734176438,-90.8,2.911994784,161
"6654",142,"A11TPUPFP2S4MK",-3.93616611,41.06383389,314,68,1,45,3,"3d_discrete",49,3.646171222,45.6,-0.826505054,-75
"6655",143,"A11TPUPFP2S4MK",-1.61147667,43.38852333,239,78,3,45,-3,"3d_discrete",49,2.819666168,-10.4,-2.682606012,72
"6656",144,"A11TPUPFP2S4MK",-5.21993905,39.78006095,311,934,-3,45,-3,"3d_discrete",49,0.137060156000001,39.8,0.332970642,-70
"6657",145,"A11TPUPFP2S4MK",-3.84603009,41.15396991,241,65,3,45,3,"3d_discrete",49,0.470030798000002,-10.6,-0.845906014,69
"6658",146,"A11TPUPFP2S4MK",-4.123247,40.876753,310,86,0,45,-3,"3d_discrete",49,-0.375875215999999,27,-1.904567398,8
"6659",147,"A11TPUPFP2S4MK",-6.55072647,38.44927353,318,60,1,45,-3,"3d_discrete",49,-2.280442614,34.2,5.633183776,-6
"6660",148,"A11TPUPFP2S4MK",-0.744059200000002,44.2559408,312,55,-3,45,3,"3d_discrete",49,3.352741162,13.6,-3.352741162,30
"6661",1,"A1TEXCUTI4IUUN",7.18704712,52.18704712,342,78,0,45,0,"3d_discrete",50,0,0,-0.996309105000002,-141
"6662",2,"A1TEXCUTI4IUUN",5.19442891,50.19442891,201,92,0,45,0,"3d_discrete",50,-0.996309105000002,-70.5,0.753378448333334,-91
"6663",3,"A1TEXCUTI4IUUN",5.82634203,50.82634203,110,107,0,45,0,"3d_discrete",50,-0.242930656666668,-107.666666666667,4.58581048166667,66
"6664",4,"A1TEXCUTI4IUUN",11.85977912,56.85977912,176,77,0,45,0,"3d_discrete",50,4.342879825,-31.25,-6.129199149,5
"6665",5,"A1TEXCUTI4IUUN",5.28400014,50.28400014,181,53,0,45,0,"3d_discrete",50,-1.786319324,-21,-3.415537996,162
"6666",6,"A1TEXCUTI4IUUN",0.538815900000003,45.5388159,343,79,0,45,0,"3d_discrete",50,-5.20185732,140.8,6.296988994,-163
"6667",7,"A1TEXCUTI4IUUN",7.24614889,52.24614889,180,63,0,45,0,"3d_discrete",50,1.095131674,-18,-5.139164572,34
"6668",8,"A1TEXCUTI4IUUN",1.17714489,46.17714489,214,77,0,45,0,"3d_discrete",50,-4.044032898,-4.80000000000001,-0.675033754000002,-22
"6669",9,"A1TEXCUTI4IUUN",-2.33730586,42.66269414,192,89,0,45,0,"3d_discrete",50,-4.719066652,-30,8.330245968,185
"6670",10,"A1TEXCUTI4IUUN",6.1701751,51.1701751,377,72,0,45,0,"3d_discrete",50,3.611179316,115.8,-3.209812296,-74
"6671",11,"A1TEXCUTI4IUUN",3.56574953,48.56574953,303,90,0,45,0,"3d_discrete",50,0.401367019999998,49.8,0.0352965040000033,-236
"6672",12,"A1TEXCUTI4IUUN",2.68977032,47.68977032,67,88,0,45,0,"3d_discrete",50,0.436663524000001,-163.6,-0.985721550000003,58
"6673",13,"A1TEXCUTI4IUUN",1.83577474,46.83577474,125,115,0,45,0,"3d_discrete",50,-0.549058026000002,-87.8,-5.111778656,20
"6674",14,"A1TEXCUTI4IUUN",-3.51067843,41.48932157,145,75,0,45,0,"3d_discrete",50,-5.660836682,-58.4,3.103061154,106
"6675",15,"A1TEXCUTI4IUUN",-2.05206537,42.94793463,251,93,0,45,0,"3d_discrete",50,-2.557775528,72.8,1.590174708,38
"6676",16,"A1TEXCUTI4IUUN",-1.46880071,43.53119929,289,111,0,45,0,"3d_discrete",50,-0.967600819999997,113.6,4.057770942,-165
"6677",17,"A1TEXCUTI4IUUN",2.56377021,47.56377021,124,80,0,45,0,"3d_discrete",50,3.090170122,-62.8,-7.299164294,-24
"6678",18,"A1TEXCUTI4IUUN",-6.37818629,38.62181371,100,88,0,45,0,"3d_discrete",50,-4.208994172,-81.8,1.17962354,80
"6679",19,"A1TEXCUTI4IUUN",-5.62053383,39.37946617,180,65,0,45,0,"3d_discrete",50,-3.029370632,-8.80000000000001,1.667553684,-134
"6680",20,"A1TEXCUTI4IUUN",-4.42820884,40.57179116,46,62,0,45,0,"3d_discrete",50,-1.361816948,-101.8,6.43201869,18
"6681",21,"A1TEXCUTI4IUUN",2.87196249,47.87196249,64,61,0,45,0,"3d_discrete",50,5.070201742,-38.8,3.188270672,25
"6682",22,"A1TEXCUTI4IUUN",6.9343489,51.9343489,89,56,0,45,0,"3d_discrete",50,8.258472414,-6.8,-4.02743264600001,189
"6683",23,"A1TEXCUTI4IUUN",5.22819189,50.22819189,278,87,0,45,0,"3d_discrete",50,4.231039768,146.6,-2.387939504,-40
